team,team_score,opponent,opponent_score,predicted_winner
IND,38,HOU,19,IND
IND,35,JAX,24,IND
IND,15,KC,44,KC
IND,24,TEN,35,TEN
IND,24,DEN,35,DEN
IND,16,JAX,43,JAX
IND,21,TEN,38,TEN
IND,23,WAS,36,WAS
IND,21,NE,38,NE
IND,19,LV,40,LV
IND,15,PHI,44,PHI
IND,35,PIT,24,IND
IND,16,DAL,43,DAL
IND,13,MIN,46,MIN
IND,9,LAC,50,LAC
IND,9,NYG,50,NYG
IND,28,HOU,31,HOU
